threat,neutral
desperate,variables
cautious,editions
scared,planet
danger,league
alarmed,shelves
emergency,listening
distress,creature
hostile,rolling
confused,arranged
worried,context
disease,remarks
nervous,outcome
assault,bottles
lost,read
harm,noon
tense,backs
jumpy,lotus
defensive,geometric
embarrassed,microscopic
ambulance,momentary
attack,seasons 
suicide,summers
funeral,hunting
tragedy,request
worthless,batteries
pointless,lunchroom
rejected,quantity
powerless,multitude
fail,ears
defeat,museum
ignored,lighted
unfortunate,commodities
humiliated,waterproof
hazard,ballot
hopeless,feathers
discouraged,connections
inadequate,transition
discontented,householders
useless,flowing
unhappy,bridges
coffin,edited
mistake,quarter
unsettled,advocated
suffocating,constituent
catastrophe,approximate
apprehension,instrumental
insecure,fetching
incurable,reclaimed
grieving,hallmark
sad,pat
sickly,tokens
groan,flute
despised,tomatoes
pathetic,cleaners
intimidated,coefficient
deserted,marching
mourn,scans
misunderstood,manifestation
dull,flew
dreadful,computer
cancer,saddle
fright,sipped
wary,fold
strangled,signature
agitation,fireplace
unpopular,shoreline
devastated,stagecoach
lonely,jersey
fatigue,avocado
miserable,statewide
dismal,midway
awful,tract
gloomy,pastel
deathbed,softener
cringing,necklace
coronary,receipts
sinister,integral
lethal,racket
horror,wagons
inferior,shearing
sluggish,textured
timid,satin
tease,aisle
trauma,enjoin
brooding,proteins
inform,depots
tormented,mythology
panicky,clarets
touchy,tinted
nausea,confer
glum,kite
forlorn,keyhole
edgy,rink
futile,attire
mutilated,decanting
quaking,anagram
